ProductTitle;ProductId;SkuId;BillingPlan;Currency;Tags;ERP;Segment
Windows Server 2025 Datacenter - 16 Core;DG7GMGF0PWHD;1;OneTime;NOK;"Software;Perpetual";20963.87;Education
Windows Server 2025 Datacenter - 2 Core;DG7GMGF0PWHD;4;OneTime;EUR;"Software;Perpetual";362;Charity
Windows Server 2025 Datacenter - 8 Core License Pack 3 Year;DG7GMGF0PWHD;6;Triennial;NOK;"Software;Subscription";49567.81;Commercial
Windows Server 2025 Datacenter - 2 Core;DG7GMGF0PWHD;4;OneTime;CHF;"Software;Perpetual";416.77;Charity
Windows Server 2025 Datacenter - 16 Core;DG7GMGF0PWHD;1;OneTime;GBP;"Software;Perpetual";6481.41;Commercial
Windows Server 2025 Datacenter - 2 Core;DG7GMGF0PWHD;4;OneTime;SEK;"Software;Perpetual";4079.24;Charity
Windows Server 2025 Datacenter - 8 Core License Pack 3 Year;DG7GMGF0PWHD;6;Annual;CHF;"Software;Subscription";4929.81;Commercial
Windows Server 2025 Datacenter - 16 Core;DG7GMGF0PWHD;1;OneTime;GBP;"Software;Perpetual";2592.74;Charity
Windows Server 2025 Datacenter - 2 Core License Pack 1 Year;DG7GMGF0PWHD;2;Monthly;SEK;"Software;Subscription";5769.48;Commercial
Windows Server 2025 Datacenter - 8 Core License Pack 3 Year;DG7GMGF0PWHD;6;Triennial;CHF;"Software;Subscription";4929.81;Commercial
Windows Server 2025 Datacenter - 16 Core;DG7GMGF0PWHD;1;OneTime;CHF;"Software;Perpetual";8343.38;Commercial
Windows Server 2025 Datacenter - 2 Core;DG7GMGF0PWHD;4;OneTime;CHF;"Software;Perpetual";1041.91;Commercial
Windows Server 2025 Datacenter - 2 Core License Pack 3 Year;DG7GMGF0PWHD;5;Triennial;SEK;"Software;Subscription";12057.42;Commercial
Windows Server 2025 Datacenter - 2 Core License Pack 1 Year;DG7GMGF0PWHD;2;Monthly;EUR;"Software;Subscription";512.04;Commercial
Windows Server 2025 Datacenter - 2 Core License Pack 3 Year;DG7GMGF0PWHD;5;Annual;SEK;"Software;Subscription";12057.42;Commercial
Windows Server 2025 Datacenter - 8 Core License Pack 1 Year;DG7GMGF0PWHD;3;Monthly;SEK;"Software;Subscription";23078.16;Commercial
Windows Server 2025 Datacenter - 2 Core;DG7GMGF0PWHD;4;OneTime;DKK;"Software;Perpetual";1682.44;Education
Windows Server 2025 Datacenter - 2 Core;DG7GMGF0PWHD;4;OneTime;NOK;"Software;Perpetual";4190.46;Charity
Windows Server 2025 Datacenter - 2 Core License Pack 3 Year;DG7GMGF0PWHD;5;Annual;EUR;"Software;Subscription";1070.01;Commercial
Windows Server 2025 Datacenter - 8 Core License Pack 1 Year;DG7GMGF0PWHD;3;Annual;SEK;"Software;Subscription";23078.13;Commercial
Windows Server 2025 Datacenter - 16 Core;DG7GMGF0PWHD;1;OneTime;NOK;"Software;Perpetual";33558.4;Charity
Windows Server 2025 Datacenter - 8 Core License Pack 3 Year;DG7GMGF0PWHD;6;Annual;SEK;"Software;Subscription";48252.21;Commercial
Windows Server 2025 Datacenter - 2 Core License Pack 3 Year;DG7GMGF0PWHD;5;Triennial;GBP;"Software;Subscription";956.96;Commercial
Windows Server 2025 Datacenter - 16 Core;DG7GMGF0PWHD;1;OneTime;CHF;"Software;Perpetual";2084.98;Education
Windows Server 2025 Datacenter - 2 Core License Pack 3 Year;DG7GMGF0PWHD;5;Annual;CHF;"Software;Subscription";1231.89;Commercial
Windows Server 2025 Datacenter - 8 Core License Pack 3 Year;DG7GMGF0PWHD;6;Annual;EUR;"Software;Subscription";4281.99;Commercial
Windows Server 2025 Datacenter - 8 Core License Pack 3 Year;DG7GMGF0PWHD;6;Triennial;EUR;"Software;Subscription";4282;Commercial
Windows Server 2025 Datacenter - 16 Core;DG7GMGF0PWHD;1;OneTime;DKK;"Software;Perpetual";21581.38;Charity
Windows Server 2025 Datacenter - 8 Core License Pack 1 Year;DG7GMGF0PWHD;3;Monthly;DKK;"Software;Subscription";15246.12;Commercial
Windows Server 2025 Datacenter - 2 Core;DG7GMGF0PWHD;4;OneTime;NOK;"Software;Perpetual";10476.15;Commercial
Windows Server 2025 Datacenter - 2 Core;DG7GMGF0PWHD;4;OneTime;SEK;"Software;Perpetual";10198.1;Commercial
Windows Server 2025 Datacenter - 2 Core;DG7GMGF0PWHD;4;OneTime;DKK;"Software;Perpetual";6737.2;Commercial
Windows Server 2025 Datacenter - 2 Core;DG7GMGF0PWHD;4;OneTime;EUR;"Software;Perpetual";905;Commercial
Windows Server 2025 Datacenter - 2 Core License Pack 1 Year;DG7GMGF0PWHD;2;Annual;DKK;"Software;Subscription";3811.54;Commercial
Windows Server 2025 Datacenter - 16 Core;DG7GMGF0PWHD;1;OneTime;SEK;"Software;Perpetual";20407.46;Education
Windows Server 2025 Datacenter - 2 Core License Pack 1 Year;DG7GMGF0PWHD;2;Annual;CHF;"Software;Subscription";589.46;Commercial
Windows Server 2025 Datacenter - 8 Core License Pack 1 Year;DG7GMGF0PWHD;3;Annual;NOK;"Software;Subscription";23707.35;Commercial
Windows Server 2025 Datacenter - 2 Core License Pack 3 Year;DG7GMGF0PWHD;5;Annual;NOK;"Software;Subscription";12386.16;Commercial
Windows Server 2025 Datacenter - 8 Core License Pack 1 Year;DG7GMGF0PWHD;3;Annual;GBP;"Software;Subscription";1831.65;Commercial
Windows Server 2025 Datacenter - 16 Core;DG7GMGF0PWHD;1;OneTime;SEK;"Software;Perpetual";32667.72;Charity
Windows Server 2025 Datacenter - 2 Core;DG7GMGF0PWHD;4;OneTime;CHF;"Software;Perpetual";260.19;Education
Windows Server 2025 Datacenter - 2 Core License Pack 1 Year;DG7GMGF0PWHD;2;Annual;SEK;"Software;Subscription";5769.53;Commercial
Windows Server 2025 Datacenter - 8 Core License Pack 1 Year;DG7GMGF0PWHD;3;Monthly;CHF;"Software;Subscription";2357.88;Commercial
Windows Server 2025 Datacenter - 2 Core License Pack 3 Year;DG7GMGF0PWHD;5;Triennial;CHF;"Software;Subscription";1231.88;Commercial
Windows Server 2025 Datacenter - 2 Core;DG7GMGF0PWHD;4;OneTime;NOK;"Software;Perpetual";2616.14;Education
Windows Server 2025 Datacenter - 8 Core License Pack 1 Year;DG7GMGF0PWHD;3;Annual;DKK;"Software;Subscription";15246.18;Commercial
Windows Server 2025 Datacenter - 16 Core;DG7GMGF0PWHD;1;OneTime;EUR;"Software;Perpetual";7247;Commercial
Windows Server 2025 Datacenter - 8 Core License Pack 3 Year;DG7GMGF0PWHD;6;Annual;NOK;"Software;Subscription";49567.8;Commercial
Windows Server 2025 Datacenter - 8 Core License Pack 3 Year;DG7GMGF0PWHD;6;Triennial;GBP;"Software;Subscription";3829.64;Commercial
Windows Server 2025 Datacenter - 8 Core License Pack 3 Year;DG7GMGF0PWHD;6;Annual;DKK;"Software;Subscription";31877.01;Commercial
Windows Server 2025 Datacenter - 8 Core License Pack 3 Year;DG7GMGF0PWHD;6;Triennial;SEK;"Software;Subscription";48252.21;Commercial
Windows Rights Management External Connector 2025;DG7GMGF0XCZ2;1;OneTime;SEK;"Software;Perpetual";60467.39;Charity
Windows Rights Management External Connector 2025;DG7GMGF0XCZ2;1;OneTime;NOK;"Software;Perpetual";62116.04;Charity
Windows Rights Management External Connector 2025;DG7GMGF0XCZ2;1;OneTime;SEK;"Software;Perpetual";241869.57;Commercial
Windows Rights Management External Connector 2025;DG7GMGF0XCZ2;1;OneTime;EUR;"Software;Perpetual";21464;Commercial
Windows Rights Management External Connector 2025;DG7GMGF0XCZ2;1;OneTime;NOK;"Software;Perpetual";248464.14;Commercial
Windows Rights Management External Connector 2025;DG7GMGF0XCZ2;1;OneTime;CHF;"Software;Perpetual";24711.23;Commercial
Windows Rights Management External Connector 2025;DG7GMGF0XCZ2;1;OneTime;GBP;"Software;Perpetual";19196.51;Commercial
Windows Rights Management External Connector 2025;DG7GMGF0XCZ2;1;OneTime;GBP;"Software;Perpetual";4799.13;Education
Windows Rights Management External Connector 2025;DG7GMGF0XCZ2;1;OneTime;DKK;"Software;Perpetual";39946.78;Education
Windows Rights Management External Connector 2025;DG7GMGF0XCZ2;1;OneTime;CHF;"Software;Perpetual";6177.81;Charity
Windows Rights Management External Connector 2025;DG7GMGF0XCZ2;1;OneTime;DKK;"Software;Perpetual";159787.11;Commercial
Windows Rights Management External Connector 2025;DG7GMGF0XCZ2;1;OneTime;EUR;"Software;Perpetual";5366;Education
Windows Rights Management External Connector 2025;DG7GMGF0XCZ2;1;OneTime;DKK;"Software;Perpetual";39946.78;Charity
Windows Rights Management External Connector 2025;DG7GMGF0XCZ2;1;OneTime;SEK;"Software;Perpetual";60467.39;Education
Windows Rights Management External Connector 2025;DG7GMGF0XCZ2;1;OneTime;GBP;"Software;Perpetual";4799.13;Charity
Windows Rights Management External Connector 2025;DG7GMGF0XCZ2;1;OneTime;NOK;"Software;Perpetual";62116.04;Education
Windows Rights Management External Connector 2025;DG7GMGF0XCZ2;1;OneTime;EUR;"Software;Perpetual";5366;Charity
Windows Rights Management External Connector 2025;DG7GMGF0XCZ2;1;OneTime;CHF;"Software;Perpetual";6177.81;Education
Windows Server 2025 Standard - 8 Core License Pack 3 Year;DG7GMGF0PWHC;5;Annual;SEK;"Software;Subscription";8485.26;Commercial
Windows Server 2025 Standard - 8 Core License Pack 3 Year;DG7GMGF0PWHC;5;Annual;NOK;"Software;Subscription";8716.62;Commercial
Windows Server 2025 Standard - 2 Core;DG7GMGF0PWHC;6;OneTime;CHF;"Software;Perpetual";72.53;Charity
Windows Server 2025 Standard - 2 Core;DG7GMGF0PWHC;6;OneTime;NOK;"Software;Perpetual";1817.41;Commercial
Windows Server 2025 Standard - 8 Core License Pack 3 Year;DG7GMGF0PWHC;5;Annual;DKK;"Software;Subscription";5605.65;Commercial
Windows Server 2025 Standard - 2 Core;DG7GMGF0PWHC;6;OneTime;DKK;"Software;Perpetual";469;Charity
Windows Server 2025 Standard - 8 Core License Pack 1 Year;DG7GMGF0PWHC;2;Monthly;CHF;"Software;Subscription";338.52;Commercial
Windows Server 2025 Standard - 8 Core License Pack 3 Year;DG7GMGF0PWHC;5;Annual;CHF;"Software;Subscription";866.91;Commercial
Windows Server 2025 Standard - 8 Core License Pack 3 Year;DG7GMGF0PWHC;5;Annual;EUR;"Software;Subscription";753;Commercial
Windows Server 2025 Standard - 16 Core License Pack;DG7GMGF0PWHC;3;OneTime;SEK;"Software;Perpetual";5668.11;Charity
Windows Server 2025 Standard - 2 Core License Pack 1 Year;DG7GMGF0PWHC;4;Monthly;NOK;"Software;Subscription";845.04;Commercial
Windows Server 2025 Standard - 2 Core License Pack 1 Year;DG7GMGF0PWHC;4;Monthly;EUR;"Software;Subscription";72.96;Commercial
Windows Server 2025 Standard - 2 Core License Pack 1 Year;DG7GMGF0PWHC;4;Monthly;CHF;"Software;Subscription";84;Commercial
Windows Server 2025 Standard - 2 Core License Pack 3 Year;DG7GMGF0PWHC;1;Annual;NOK;"Software;Subscription";2176.26;Commercial
Windows Server 2025 Standard - 8 Core License Pack 3 Year;DG7GMGF0PWHC;5;Triennial;GBP;"Software;Subscription";673.45;Commercial
Windows Server 2025 Standard - 16 Core License Pack;DG7GMGF0PWHC;3;OneTime;SEK;"Software;Perpetual";14187.19;Commercial
Windows Server 2025 Standard - 2 Core;DG7GMGF0PWHC;6;OneTime;DKK;"Software;Perpetual";290.33;Education
Windows Server 2025 Standard - 8 Core License Pack 1 Year;DG7GMGF0PWHC;2;Monthly;DKK;"Software;Subscription";2188.68;Commercial
Windows Server 2025 Standard - 2 Core;DG7GMGF0PWHC;6;OneTime;CHF;"Software;Perpetual";180.75;Commercial
Windows Server 2025 Standard - 2 Core;DG7GMGF0PWHC;6;OneTime;SEK;"Software;Perpetual";709.92;Charity
Windows Server 2025 Standard - 16 Core License Pack;DG7GMGF0PWHC;3;OneTime;EUR;"Software;Perpetual";314;Education
Windows Server 2025 Standard - 2 Core License Pack 3 Year;DG7GMGF0PWHC;1;Triennial;CHF;"Software;Subscription";216.44;Commercial
Windows Server 2025 Standard - 2 Core;DG7GMGF0PWHC;6;OneTime;EUR;"Software;Perpetual";157;Commercial
Windows Server 2025 Standard - 8 Core License Pack 1 Year;DG7GMGF0PWHC;2;Monthly;NOK;"Software;Subscription";3403.32;Commercial
Windows Server 2025 Standard - 2 Core License Pack 1 Year;DG7GMGF0PWHC;4;Monthly;SEK;"Software;Subscription";822.6;Commercial
Windows Server 2025 Standard - 16 Core License Pack;DG7GMGF0PWHC;3;OneTime;EUR;"Software;Perpetual";1259;Commercial
Windows Server 2025 Standard - 16 Core License Pack;DG7GMGF0PWHC;3;OneTime;CHF;"Software;Perpetual";1449.47;Commercial
Windows Server 2025 Standard - 16 Core License Pack;DG7GMGF0PWHC;3;OneTime;GBP;"Software;Perpetual";449.86;Charity
Windows Server 2025 Standard - 16 Core License Pack;DG7GMGF0PWHC;3;OneTime;SEK;"Software;Perpetual";3538.35;Education
Windows Server 2025 Standard - 2 Core;DG7GMGF0PWHC;6;OneTime;SEK;"Software;Perpetual";439.48;Education
Windows Server 2025 Standard - 16 Core License Pack;DG7GMGF0PWHC;3;OneTime;DKK;"Software;Perpetual";2337.55;Education
Windows Server 2025 Standard - 2 Core License Pack 3 Year;DG7GMGF0PWHC;1;Annual;EUR;"Software;Subscription";188.01;Commercial
Windows Server 2025 Standard - 16 Core License Pack;DG7GMGF0PWHC;3;OneTime;GBP;"Software;Perpetual";1126;Commercial
Windows Server 2025 Standard - 16 Core License Pack;DG7GMGF0PWHC;3;OneTime;GBP;"Software;Perpetual";280.83;Education
Windows Server 2025 Standard - 2 Core;DG7GMGF0PWHC;6;OneTime;NOK;"Software;Perpetual";451.46;Education
Windows Server 2025 Standard - 2 Core License Pack 1 Year;DG7GMGF0PWHC;4;Monthly;GBP;"Software;Subscription";65.28;Commercial
Windows Server 2025 Standard - 2 Core License Pack 1 Year;DG7GMGF0PWHC;4;Annual;CHF;"Software;Subscription";84.04;Commercial
Windows Server 2025 Standard - 2 Core;DG7GMGF0PWHC;6;OneTime;GBP;"Software;Perpetual";140.41;Commercial
Windows Server 2025 Standard - 8 Core License Pack 1 Year;DG7GMGF0PWHC;2;Monthly;GBP;"Software;Subscription";262.92;Commercial
Windows Server 2025 Standard - 2 Core;DG7GMGF0PWHC;6;OneTime;CHF;"Software;Perpetual";44.9;Education
Windows Server 2025 Standard - 16 Core License Pack;DG7GMGF0PWHC;3;OneTime;NOK;"Software;Perpetual";14574;Commercial
Windows Server 2025 Standard - 8 Core License Pack 1 Year;DG7GMGF0PWHC;2;Annual;GBP;"Software;Subscription";262.94;Commercial
Windows Server 2025 Standard - 2 Core;DG7GMGF0PWHC;6;OneTime;GBP;"Software;Perpetual";56.34;Charity
Windows Server 2025 Standard - 2 Core License Pack 3 Year;DG7GMGF0PWHC;1;Triennial;EUR;"Software;Subscription";188;Commercial
Windows Server 2025 Standard - 8 Core License Pack 3 Year;DG7GMGF0PWHC;5;Triennial;EUR;"Software;Subscription";753;Commercial
Windows Server 2025 Standard - 2 Core;DG7GMGF0PWHC;6;OneTime;SEK;"Software;Perpetual";1769.17;Commercial
Windows Server 2025 Standard - 2 Core;DG7GMGF0PWHC;6;OneTime;DKK;"Software;Perpetual";1168.77;Commercial
Windows Server 2025 Standard - 2 Core;DG7GMGF0PWHC;6;OneTime;NOK;"Software;Perpetual";729.28;Charity
Windows Server 2025 Standard - 2 Core License Pack 3 Year;DG7GMGF0PWHC;1;Annual;CHF;"Software;Subscription";216.45;Commercial
Windows Server 2025 Standard - 2 Core;DG7GMGF0PWHC;6;OneTime;EUR;"Software;Perpetual";63;Charity
Windows Server 2025 Standard - 16 Core License Pack;DG7GMGF0PWHC;3;OneTime;EUR;"Software;Perpetual";503;Charity
Windows Server 2025 Standard - 8 Core License Pack 3 Year;DG7GMGF0PWHC;5;Triennial;DKK;"Software;Subscription";5605.65;Commercial
Windows Server 2025 Standard - 8 Core License Pack 3 Year;DG7GMGF0PWHC;5;Triennial;CHF;"Software;Subscription";866.92;Commercial
Windows Server 2025 Standard - 2 Core License Pack 1 Year;DG7GMGF0PWHC;4;Annual;GBP;"Software;Subscription";65.29;Commercial
Windows Server 2025 Standard - 16 Core License Pack;DG7GMGF0PWHC;3;OneTime;CHF;"Software;Perpetual";579.1;Charity
Windows Server 2025 Standard - 8 Core License Pack 1 Year;DG7GMGF0PWHC;2;Annual;EUR;"Software;Subscription";294;Commercial
Windows Server 2025 Standard - 8 Core License Pack 3 Year;DG7GMGF0PWHC;5;Annual;GBP;"Software;Subscription";673.44;Commercial
Windows Server 2025 Standard - 2 Core License Pack 1 Year;DG7GMGF0PWHC;4;Annual;EUR;"Software;Subscription";73;Commercial
Windows Server 2025 Standard - 2 Core License Pack 1 Year;DG7GMGF0PWHC;4;Annual;SEK;"Software;Subscription";822.61;Commercial
Windows Server 2025 Standard - 8 Core License Pack 1 Year;DG7GMGF0PWHC;2;Monthly;SEK;"Software;Subscription";3312.96;Commercial
Windows Server 2025 Standard - 8 Core License Pack 3 Year;DG7GMGF0PWHC;5;Triennial;SEK;"Software;Subscription";8485.27;Commercial
Windows Server 2025 Standard - 2 Core License Pack 3 Year;DG7GMGF0PWHC;1;Annual;DKK;"Software;Subscription";1399.56;Commercial
Windows Server 2025 Standard - 8 Core License Pack 1 Year;DG7GMGF0PWHC;2;Annual;DKK;"Software;Subscription";2188.66;Commercial
Windows Server 2025 Standard - 16 Core License Pack;DG7GMGF0PWHC;3;OneTime;NOK;"Software;Perpetual";5822.65;Charity
Windows Server 2025 Standard - 8 Core License Pack 1 Year;DG7GMGF0PWHC;2;Annual;CHF;"Software;Subscription";338.48;Commercial
Windows Server 2025 Standard - 16 Core License Pack;DG7GMGF0PWHC;3;OneTime;DKK;"Software;Perpetual";3744.55;Charity
Windows Server 2025 Standard - 2 Core License Pack 3 Year;DG7GMGF0PWHC;1;Triennial;NOK;"Software;Subscription";2176.26;Commercial
Windows Server 2025 Standard - 16 Core License Pack;DG7GMGF0PWHC;3;OneTime;DKK;"Software;Perpetual";9372.53;Commercial
Windows Server 2025 Standard - 2 Core;DG7GMGF0PWHC;6;OneTime;EUR;"Software;Perpetual";39;Education
Windows Server 2025 Standard - 16 Core License Pack;DG7GMGF0PWHC;3;OneTime;CHF;"Software;Perpetual";361.5;Education
Windows Server 2025 Standard - 2 Core License Pack 3 Year;DG7GMGF0PWHC;1;Annual;GBP;"Software;Subscription";168.15;Commercial
Windows Server 2025 Standard - 2 Core License Pack 3 Year;DG7GMGF0PWHC;1;Triennial;DKK;"Software;Subscription";1399.55;Commercial
Windows Server 2025 Standard - 2 Core License Pack 1 Year;DG7GMGF0PWHC;4;Annual;DKK;"Software;Subscription";543.44;Commercial
Windows Server 2025 Standard - 2 Core License Pack 1 Year;DG7GMGF0PWHC;4;Annual;NOK;"Software;Subscription";845.04;Commercial
Windows Server 2025 Standard - 2 Core;DG7GMGF0PWHC;6;OneTime;GBP;"Software;Perpetual";34.88;Education
Windows Server 2025 Standard - 8 Core License Pack 1 Year;DG7GMGF0PWHC;2;Monthly;EUR;"Software;Subscription";294;Commercial
Windows Server 2025 Standard - 16 Core License Pack;DG7GMGF0PWHC;3;OneTime;NOK;"Software;Perpetual";3634.82;Education
Windows Server 2025 Standard - 2 Core License Pack 3 Year;DG7GMGF0PWHC;1;Triennial;SEK;"Software;Subscription";2118.5;Commercial
Windows Server 2025 Standard - 8 Core License Pack 3 Year;DG7GMGF0PWHC;5;Triennial;NOK;"Software;Subscription";8716.62;Commercial
Windows Server 2025 Standard - 2 Core License Pack 3 Year;DG7GMGF0PWHC;1;Triennial;GBP;"Software;Subscription";168.14;Commercial
Windows Server 2025 Standard - 2 Core License Pack 1 Year;DG7GMGF0PWHC;4;Monthly;DKK;"Software;Subscription";543.48;Commercial
Windows Server 2025 Standard - 2 Core License Pack 3 Year;DG7GMGF0PWHC;1;Annual;SEK;"Software;Subscription";2118.51;Commercial
Windows Server 2025 Standard - 8 Core License Pack 1 Year;DG7GMGF0PWHC;2;Annual;SEK;"Software;Subscription";3312.97;Commercial
Windows Server 2025 Standard - 8 Core License Pack 1 Year;DG7GMGF0PWHC;2;Annual;NOK;"Software;Subscription";3403.3;Commercial
Word LTSC 2024;DG7GMGF0PN41;2;OneTime;CHF;"Software;Perpetual";27.63;Education
Word LTSC 2024;DG7GMGF0PN41;2;OneTime;SEK;"Software;Perpetual";507.09;Charity
Word LTSC 2024;DG7GMGF0PN41;2;OneTime;DKK;"Software;Perpetual";178.67;Education
Word LTSC 2024;DG7GMGF0PN41;2;OneTime;EUR;"Software;Perpetual";182;Commercial
Word LTSC 2024;DG7GMGF0PN41;2;OneTime;EUR;"Software;Perpetual";45;Charity
Word LTSC 2024;DG7GMGF0PN41;2;OneTime;NOK;"Software;Perpetual";520.91;Charity
Word LTSC 2024;DG7GMGF0PN41;2;OneTime;EUR;"Software;Perpetual";24;Education
Word LTSC 2024;DG7GMGF0PN41;2;OneTime;SEK;"Software;Perpetual";2050.89;Commercial
Word LTSC 2024;DG7GMGF0PN41;2;OneTime;CHF;"Software;Perpetual";51.81;Charity
Word LTSC 2024;DG7GMGF0PN41;2;OneTime;GBP;"Software;Perpetual";21.46;Education
Word LTSC 2024;DG7GMGF0PN41;2;OneTime;CHF;"Software;Perpetual";209.53;Commercial
Word LTSC 2024;DG7GMGF0PN41;2;OneTime;DKK;"Software;Perpetual";335;Charity
Word LTSC 2024;DG7GMGF0PN41;2;OneTime;DKK;"Software;Perpetual";1354.89;Commercial
Word LTSC 2024;DG7GMGF0PN41;2;OneTime;SEK;"Software;Perpetual";270.45;Education
Word LTSC 2024;DG7GMGF0PN41;2;OneTime;NOK;"Software;Perpetual";277.82;Education
Word LTSC 2024;DG7GMGF0PN41;2;OneTime;GBP;"Software;Perpetual";162.77;Commercial
Word LTSC 2024;DG7GMGF0PN41;2;OneTime;NOK;"Software;Perpetual";2106.81;Commercial
Word LTSC 2024;DG7GMGF0PN41;2;OneTime;GBP;"Software;Perpetual";40.25;Charity
Word LTSC for Mac 2024;DG7GMGF0PN40;1;OneTime;EUR;"Software;Perpetual";45;Charity
Word LTSC for Mac 2024;DG7GMGF0PN40;1;OneTime;DKK;"Software;Perpetual";335;Charity
Word LTSC for Mac 2024;DG7GMGF0PN40;1;OneTime;CHF;"Software;Perpetual";209.53;Commercial
Word LTSC for Mac 2024;DG7GMGF0PN40;1;OneTime;GBP;"Software;Perpetual";162.77;Commercial
Word LTSC for Mac 2024;DG7GMGF0PN40;1;OneTime;CHF;"Software;Perpetual";51.81;Charity
Word LTSC for Mac 2024;DG7GMGF0PN40;1;OneTime;EUR;"Software;Perpetual";24;Education
Word LTSC for Mac 2024;DG7GMGF0PN40;1;OneTime;NOK;"Software;Perpetual";277.82;Education
Word LTSC for Mac 2024;DG7GMGF0PN40;1;OneTime;DKK;"Software;Perpetual";178.67;Education
Word LTSC for Mac 2024;DG7GMGF0PN40;1;OneTime;SEK;"Software;Perpetual";507.09;Charity
Word LTSC for Mac 2024;DG7GMGF0PN40;1;OneTime;NOK;"Software;Perpetual";2106.81;Commercial
Word LTSC for Mac 2024;DG7GMGF0PN40;1;OneTime;NOK;"Software;Perpetual";520.91;Charity
